,timestamp,wave_name,AF7,AF8
0,1644154096.290869,beta,0.15161138772964478,0.1580149084329605
1,1644154096.290946,alpha,0.5824301838874817,0.4056209623813629
2,1644154096.291373,delta,0.8919722437858582,0.8667408227920532
3,1644154096.291838,theta,0.4085611402988434,0.23946110904216766
4,1644154096.2922912,gamma,0.11206335574388504,-0.15174953639507294
5,1644154096.385623,alpha,0.531979501247406,0.40291187167167664
6,1644154096.386032,beta,0.14714939892292023,0.13608086109161377
7,1644154096.386358,delta,0.8785959482192993,0.8420640230178833
8,1644154096.3866901,theta,0.434572696685791,0.2494504302740097
9,1644154096.387058,gamma,0.11627280712127686,-0.16839958727359772
10,1644154096.399084,alpha,0.44210055470466614,0.40291187167167664
11,1644154096.3993332,beta,0.15135017037391663,0.12072380632162094
12,1644154096.486923,delta,0.8575654029846191,0.8006998300552368
13,1644154096.487349,theta,0.47245141863822937,0.2647204101085663
14,1644154096.487699,gamma,0.1155894547700882,-0.18884392082691193
15,1644154096.497911,alpha,0.39656901359558105,0.401205837726593
16,1644154096.498157,beta,0.16566205024719238,0.11502864956855774
17,1644154096.498402,delta,0.8328449130058289,0.7489396929740906
18,1644154096.498632,theta,0.5083077549934387,0.282233327627182
19,1644154096.498869,gamma,0.11258583515882492,-0.21101798117160797
20,1644154096.600994,alpha,0.345968633890152,0.4003450572490692
21,1644154096.601474,beta,0.18877604603767395,0.11880926042795181
22,1644154096.601828,delta,0.7996824383735657,0.6861085891723633
23,1644154096.602255,theta,0.5300953388214111,0.29473885893821716
24,1644154096.602541,gamma,0.11055830121040344,-0.2322157621383667
25,1644154096.703344,alpha,0.31043723225593567,0.4003208577632904
26,1644154096.7036748,beta,0.2163766771554947,0.1263883113861084
27,1644154096.704035,delta,0.7661299109458923,0.6200869083404541
28,1644154096.704405,theta,0.5332711338996887,0.2953064739704132
29,1644154096.704726,gamma,0.11000409722328186,-0.24916215240955353
30,1644154096.89901,alpha,0.28324994444847107,0.3701242506504059
31,1644154096.8993511,beta,0.24369454383850098,0.12957978248596191
32,1644154096.899682,delta,0.730623185634613,0.556717574596405
33,1644154096.900015,theta,0.5157367587089539,0.2799549400806427
34,1644154096.900726,gamma,0.10954974591732025,-0.25751662254333496
35,1644154096.9108522,alpha,0.269984632730484,0.27994126081466675
36,1644154096.911108,beta,0.26669391989707947,0.12370797246694565
37,1644154096.911353,delta,0.6866884827613831,0.501221776008606
38,1644154096.911605,theta,0.4722282886505127,0.2473069727420807
39,1644154096.911865,gamma,0.10850360244512558,-0.2533465027809143
40,1644154097.0084631,alpha,0.2744060456752777,0.21849876642227173
41,1644154097.00882,beta,0.28237441182136536,0.11120419204235077
42,1644154097.009158,delta,0.6300464868545532,0.46129441261291504
43,1644154097.009439,theta,0.40231698751449585,0.20693886280059814
44,1644154097.009684,gamma,0.10683545470237732,-0.2362411767244339
45,1644154097.109865,alpha,0.28642159700393677,0.23530977964401245
46,1644154097.110198,beta,0.2899492681026459,0.10004689544439316
47,1644154097.110497,delta,0.5736151933670044,0.4453406035900116
48,1644154097.110754,theta,0.3208725154399872,0.17588165402412415
49,1644154097.1110022,gamma,0.10567039996385574,-0.2119366079568863
50,1644154097.214871,alpha,0.3046354353427887,0.23616209626197815
